ID,title,year,author,pages,volume,number,ENTRYTYPE,journal,colrev_origin
0000001185,"In atypical HUS (aHUS), the EKZ-AMC protocol of plasma therapy (PT) prevents a chronic renal failure, allows successful kidney transplantation and avoid cerebral arteries stenosis",2009,"Davin, J. C. and Knobbe, I. and Bouts, A. H. and Groothoff, J. W. and Strain, L. and Goodship, T. H. J.",907-907,24,4,article,Pediatric Nephrology,['source_1.bib/0000001185']
0000001186,Relapse of atypical haemolytic uraemic syndrome after kidney transplantation: role of ATG and failure of mycophenolate mofetil as rescue therapy,1999,"Davin, J. C. and Gruppen, M. and Bouts, A. H. and Groothoff, J. W. and van Amstel, S. P. and Surachno, J. and ten Berge, I. J. and Weening, J. J.",984-987,14,4,article,Nephrology Dialysis Transplantation,['source_1.bib/0000001186']
0000001187,Prophylactic plasma exchange (PPE) allows long-term preservation of renal function of native kidney and kidney transplant in CFH mutation-associated HUS,2011,"Davin, J. C. and Groothoff, J. W. and Bouts, A. H.",78-79,15,,article,"Pediatric Transplantation.Conference: 6th Congress of the International Pediatric Transplant Association, IPTA 2011 Montreal, QC Canada.",['source_1.bib/0000001187']
0000001188,Maintenance of renal function under eculizumab despite discontinuation of plasma exchange after a third transplantation for atypical hemolytic uremic syndrome associated with a CFH mutation,2011,"Davin, J. C. and Groothoff, J. W. and Bemelman, F. J. and Bouts, A. H.",22-22,15,,article,"Pediatric Transplantation.Conference: 6th Congress of the International Pediatric Transplant Association, IPTA 2011 Montreal, QC Canada.",['source_1.bib/0000001188']
0000001189,Maintenance of Renal Function Under Eculizumab Despite Discontinuation of Plasma Exchange After A Third Transplantation for Atypical Hemolytic Uremic Syndrome Associated with A Cfh Mutation,2011,"Davin, J. C. and Groothoff, J. W. and Bemelman, F. J. and Bouts, A. H.",52-52,15,,article,Pediatric Transplantation,['source_1.bib/0000001189']
0000001190,Prophylactic plasmapheresis (PE) and eculizumab (EC) allow long term renal function preservation in FH mutation related atypical haemolytic uremic syndrome (aHUS),2011,"Davin, J. C. and Groothoff, J. W. and Bemelman, F. J. and Bouts, A. H.",1681-1682,26,9,article,Pediatric Nephrology,['source_1.bib/0000001190']
0000001191,Long-term renal function under plasma exchange in atypical hemolytic uremic syndrome,2011,"Davin, J. C. and Groothoff, J. and Gracchi, V. and Bouts, A.",1915-1916,26,10,article,Pediatric Nephrology,['source_1.bib/0000001191']
0000001192,Plasma therapy in atypical hemolytic uremic syndrome: Lessons from a family with a factor H mutation,2007,"Davin, J. C. and Groothoff, J. and Bouts, A. H. and Florquin, S. and Weening, J. and Goodship, T.",1446-1446,22,9,article,Pediatric Nephrology,['source_1.bib/0000001192']
0000001193,Succesful Use of Eculizumab after Kidney Transplant for Atypical Hemolytic Uremic Syndrome (aHUS) Associated with a CFH Mutation,2010,"Davin, J. C. and Gracchi, V. and Bouts, A. H. and Groothoff, J. W.",1888-1888,25,9,article,Pediatric Nephrology,['source_1.bib/0000001193']
0000001194,Maintenance of kidney function following treatment with eculizumab and discontinuation of plasma exchange after a third kidney transplant for atypical hemolytic uremic syndrome associated with a CFH m,2010,"Davin, J. C. and Gracchi, V. and Bouts, A. and Groothoff, J. and Strain, L. and Goodship, T.",708-711,55,4,article,American Journal of Kidney Diseases,['source_1.bib/0000001194']
0000001195,Prophylactic plasma exchange in CD46-associated atypical haemolytic uremic syndrome,2009,"Davin, J. C. and Buter, N. and Groothoff, J. and van, Wijk J. and Bouts, A. and Strain, L. and Goodship, T.",1757-1760,24,9,article,Pediatric Nephrology,['source_1.bib/0000001195']
0000001196,Pathophysiology of hemolytic transfusion reactions,2005,"Davenport, R. D.",165-168,42,3,article,Seminars in Hematology.,['source_1.bib/0000001196']
0000001197,The long-term consequences of thrombotic microangiopathy (thrombotic thrombocytopenic purpura and hemolytic uremic syndrome) in pregnancy,1998,"Dashe, J. S. and Ramin, S. M. and Cunningham, F. G.",662-668,91,5,article,Obstetrics and Gynecology,['source_1.bib/0000001197']
0000001198,Atypical hemolytic uremic syndrome caused by infection with a non-Shiga toxin-producing strain of Escherichia Coli,2002,"Dascalescu, C. M. and Guidet, B. and Najman, A. and Grimont, F.",242-243,112,3,article,American Journal of Medicine,['source_1.bib/0000001198']
0000001199,Paroxysmal nocturnal hemoglobinuria (PNH) and pregnancy in the era of eculizumab,2009,"Danilov, A. V. and Smith, H. and Craigo, S. and Feeney, D. M. and Relias, V. and Miller, K. B.",e4-e5,33,6,article,Leukemia Research,['source_1.bib/0000001199']
0000001200,Managing a pregnant patient with paroxysmal nocturnal hemoglobinuria in the era of eculizumab,2010,"Danilov, A. V. and Brodsky, R. A. and Craigo, S. and Smith, H. and Miller, K. B.",566-571,34,5,article,Leukemia Research.,['source_1.bib/0000001200']
0000001201,American Chemical Society - 234th National meeting - Targeting inflammation,2007,"Dalziel, C. and Veryard, C.",674-675,10,10,article,IDrugs.,['source_1.bib/0000001201']
0000001202,Immunotherapy of inflammatory myopathies: Practical approach and future prospects,2011,"Dalakas, M. C.",311-323,13,3,article,Current Treatment Options in Neurology.,['source_1.bib/0000001202']
0000001203,"Immunotherapy of myositis: Issues, concerns and future prospects",2010,"Dalakas, M. C.",129-137,6,3,article,Nature Reviews Rheumatology.,['source_1.bib/0000001203']
0000001204,Therapeutic targets in patients with inflammatory myopathies: Present approaches and a look to the future,2006,"Dalakas, M. C.",223-236,16,4,article,Neuromuscular Disorders.,['source_1.bib/0000001204']
0000001205,Surveillance and recipients care in stable condition,2011,"Curtis, J. J.",643-645,124,5,article,Chinese Medical Journal.,['source_1.bib/0000001205']
0000001206,LAHU heat recovery system optimal operation and control schedules,2006,"Cui, Y. J. and Liu, M. S.",360-366,128,3,article,Journal of Solar Energy Engineering-Transactions of the Asme,['source_1.bib/0000001206']
0000001207,Immunossupressant and organ transplantation: Immunophilins targeting agent and alternative therapies,2011,"Cubero, J. J. and Lopez, E. and Redondo, P. C. and Alvarado, R. and Pino, G. and Cubero, A. and Martinez, A. and Ferreira, F. and Villa, J. and Martinez, C.",5324-5332,18,35,article,Current Medicinal Chemistry.,['source_1.bib/0000001207']
0000001208,Do infections provoke exacerbations and relapses of thrombotic thrombocytopenic purpura?,2007,"Cserti, C. M. and Landaw, S. and Uhl, L.",21-25,22,1,article,Journal of Clinical Apheresis,['source_1.bib/0000001208']
0000001209,Successful renal transplantation in a patient with atypical hemolytic uremic syndrome carrying mutations in both factor I and MCP,2009,"Cruzado, J. M. and de Cordoba, S. R. and Melilli, E. and Bestard, O. and Rama, I. and Sanchez-Corral, P. and Lopez-Trascasa, M. and Navarro, I. and Torras, J. and Goma, M. and Grinyo, J. M.",1477-1483,9,6,article,American Journal of Transplantation,['source_1.bib/0000001209']
0000001210,Factor H Binds to Von Willebrand Factor (VWF) and Regulates Its Cleavage by ADAMTS-13,2008,"Cruz, Miguel A. and Gushiken, Francisca C. and Rumbaut, Rolando and Patel, Kavita N. and Turner, Nancy and Nolasco, Leticia and Han, Hyojeong and Pickering, Matthew and Dong, Jing fei and Moake, Joel L. and Afshar-Kharghan, Vahid",1340,112,11,article,Blood,['source_1.bib/0000001210']
0000001211,ABO-incompatible kidney transplantation: Current practice and the decade ahead,2010,"Crew, R. J. and Ratner, L. E.",526-530,15,4,article,Current Opinion in Organ Transplantation.,['source_1.bib/0000001211']
0000001212,Inherited deficiency of membrane cofactor protein expression and varying manifestations of recurrent atypical hemolytic uremic syndrome in a sibling pair,2008,"Couzi, L. and Contin-Bordes, C. and Marliot, F. and Sarrat, A. and Grimal, P. and Moreau, J. F. and Merville, P. and Fremeaux-Bacchi, V.",e5-e9,52,2,article,American Journal of Kidney Diseases,['source_1.bib/0000001212']
0000001213,"Shiga-Toxigenic Escherichia coli Detection in Stool Samples Screened for Viral Gastroenteritis in Alberta, Canada",2011,"Couturier, M. R. and Lee, B. and Zelyas, N. and Chui, L.",574-578,49,2,article,Journal of Clinical Microbiology,['source_1.bib/0000001213']
0000001214,Mitomycin C Nephrotoxicity,1985,"Cordonnier, D. and Vert-Pre, F. C. and Bayle, F. and Alix, J. L. and Couderc, P.",19-26,6,1,article,Nephrologie,['source_1.bib/0000001214']
0000001215,"Colonic ischaemia as a severe Shiga toxin/verotoxin producing Escherichia coli O104:H4 complication in a patient without haemolytic uraemic syndrome, Germany, June 2011",2011,"Cordesmeyer, S. and Peitz, U. and Godde, N. and Kasper, H. U. and Hoffmann, M. W. and Allemeyer, E.",4-6,16,25,article,Eurosurveillance,['source_1.bib/0000001215']
0000001216,Treatment of inflammatory myopathies,2006,"Cordeiro, A. C. and Isenberg, D. A.",417-424,82,969,article,Postgraduate Medical Journal.,['source_1.bib/0000001216']
0000001217,Pathophysiology of thrombotic microangiopathies: current understanding,2002,"Coppo, P. and Veyradier, A. and Durey, M. A. and Fremeaux-Bacchi, V. and Scrobohaci, M. L. and Amesland, F. and Bussel, A.",153-166,153,3,article,Annales de Medecine Interne,['source_1.bib/0000001217']
0000001218,Thrombotic Microangiopathies: Towards a Pathophysiology-Based Classification,2009,"Coppo, Paul and Veyradier, Agnes",36-50,9,1,article,Cardiovascular & Hematological Disorders - Drug Targets,['source_1.bib/0000001218']
0000001219,HLA-DRB1*11: a Strong Risk Factor for Acquired Severe ADAMTS13 Deficiency-Related Idiopathic Thrombotic Thrombocytopenic Purpura in Caucasians,2009,"Coppo, Paul and Lepage, Virginia and Busson, Marc and Veyradier, Agnes and Clabault, Karine and Wynckel, Alain and Poullin, Pascale and Malot, Sandrine and Azoulay, Elie and Galicier, Lionel and Buffet, Marc and Bordessoule, Dominique and Mira, Jean Paul and Rondeau, Eric and Charron, Dominique and Loiseau, Pascale",952-953,114,22,article,Blood,['source_1.bib/0000001219']
0000001220,Thrombotic microangiopathies: a group of diseases with a wide spectrum of risk factors and initiating conditions,2008,"Coppo, P.",15-22,29,,article,Revue de Medecine Interne,['source_1.bib/0000001220']
0000001221,Molecular Subtyping and genetic analysis of the enterohemolysin gene (ehxA) from Shiga toxin-producing Escherichia coli and atypical enteropathogenic E coli,2007,"Cookson, A. L. and Bennett, J. and Thomson-Carter, F. and Attwood, G. T.",6360-6369,73,20,article,Applied and Environmental Microbiology,['source_1.bib/0000001221']
0000001222,"Atypical hemolytic uremic syndrome, complement and coagulation",2011,"Conway, E. M.",,9,,article,Journal of Thrombosis and Haemostasis.Conference: 23rd Congress of the International Society on Thrombosis and Haemostasis 57th Annual SSC Meeting Kyoto Japan.,['source_1.bib/0000001222']
0000001223,Super factor B-gets atypical HUS,2009,"Conway, E. M.",2572-2574,114,13,article,Blood,['source_1.bib/0000001223']
0000001224,Non-enteropathic hemolytic uremic syndrome: causes and short-term course,2004,"Constantinescu AR, Bitzan M, Weiss LS, Christen E, Kaplan BS, Cnaan A, Trachtman H",976-982,43,,article,Am J Kidney Dis ,['source_1.bib/0000001224']
0000001225,Prevalence and prognosis of paroxysmal nocturnal haemoglobinurea and the clinical and cost-effectiveness of eculizumab (Structured abstract),2008,"Connock, M. and Wang, D. and Fry-Smith, A. and Moore, D.",1,,,article,Birmingham: West Midlands Health Technology Assessment Collaboration,['source_1.bib/0000001225']
0000001226,"Atypical strains of verocytotoxin-producing Escherichia coli O157 in beef cattle at slaughter in Veneto region, Italy",1997,"Conedera, G. and Marangon, S. and Chapman, P. A. and Zuin, A. and Caprioli, A.",301-306,44,5,article,Journal of Veterinary Medicine Series B-Infectious Diseases and Veterinary Public Health,['source_1.bib/0000001226']
0000001227,Adverse reactions and medical approach to paroxysmal nocturnal hemoglobinuria,2007,"Colombo, G. M. and Guglielmelli, E. and Sacco, T. and Cicchinelli, M.",87-88,98,1,article,Minerva Medica,['source_1.bib/0000001227']
0000001228,First-line treatment of follicular lymphoma in the era of monoclonal antibodies,2005,"Coiffier, B.",484-491 + 505,3,6,article,Clinical Advances in Hematology and Oncology.,['source_1.bib/0000001228']
0000001229,Improving the Environmental Controls at a Homeless Shelter to Assist in Reducing the Probability of Airborne Transmission of Mycobacterium tuberculosis: A Case Study,2009,"Coffey, C. C. and Hudnall, J. B. and Martin, S. B.",168-182,18,2,article,Indoor and Built Environment,['source_1.bib/0000001229']
0000001230,Thrombotic Microangiopathy: Current Knowledge and Outcomes With Plasma Exchange,2012,"Clark, WF",214–219,25,2,article,Seminars in Dialysis,['source_1.bib/0000001230']
0000001231,"Conservation and community benefits from traditional coral reef management at Ahus Island, Papua New Guinea",2005,"Cinner, J. E. and Marnane, M. J. and McClanahan, T. R.",1714-1723,19,6,article,Conservation Biology,['source_1.bib/0000001231']
0000001232,Terminal box minimum airflow optimization of single duct air handling units,2007,"Cho, Y. H. and Wang, G. and Liu, M. S.",497-504,,,article,Proceedings of the Energy Sustainability Conference 2007,['source_1.bib/0000001232']
0000001233,Improving energy efficiency with the various control sequences for a VAV system through continuous commissioning (R),2010,"Cho, Y. H. and Liu, M. S.",1291-1301,34,14,article,International Journal of Energy Research,['source_1.bib/0000001233']
0000001234,Complete factor H deficiency-associated atypical hemolytic uremic syndrome in a neonate,2007,"Cho, H. Y. and Lee, B. S. and Moon, K. C. and Ha, I. S. and Cheong, H. I. and Choi, Y.",874-880,22,6,article,Pediatric Nephrology,['source_1.bib/0000001234']
0000001235,Attempted treatment of factor H deficiency by liver transplantation,2004,"Cheong, H. I. and Lee, B. S. and Kang, H. G. and Hahn, H. and Suh, K. S. and Ha, I. S. and Choi, Y.",454-458,19,4,article,Pediatric Nephrology,['source_1.bib/0000001235']
0000001236,Treatment of factor H (FH) deficiency-associated atypical hemolytic uremic syndrome (HUS) with liver transplantation: A case report,2001,"Cheong, Hae Il and Lee, Byoung Seop and Kang, Hee Gyung and Hahn, Hyewon and Ha, Il Soo and Choi, Yong and Seo, Kyung Seok",550A,12,Program and Abstract Issue,article,Journal of the American Society of Nephrology,['source_1.bib/0000001236']
0000001237,Trombotic microangiopathy: can liver-kidney transplantation cure aHUS?,2009,"Cheong, H. I.",556-557,5,10,article,Nature Reviews Nephrology,['source_1.bib/0000001237']
0000001238,Comparison of surface recognition and C3b binding properties of mouse and human complement factor H,2006,"Cheng, Z. Z. and Hellwage, J. and Seeberger, H. and Zipfel, P. F. and Meri, S. and Jokiranta, T. S.",972-979,43,7,article,Molecular Immunology,['source_1.bib/0000001238']
0000001239,Characterization of the interactions between murine factor H and C3b in comparison to the human system,2004,"Cheng, Zhu Zhu and Hellwage, Jens and Seeberger, Harald and Zipfel, Peter F. and Meri, Seppo and Jokiranta, T.",219-220,41,2-3,article,Molecular Immunology,['source_1.bib/0000001239']
0000001240,Paroxysmal nocturnal hemoglobinuria following alemtuzumab immunosuppressive therapy for myelodysplastic syndrome and complicated by recurrent life-threatening thrombosis despite anticoagulation: succe,2010,"Cheng, K. L. and Brody, J. and Warshall, C. E. and Sloand, E. M. and Allen, S. L.",e85-e87,34,4,article,Leukemia Research,['source_1.bib/0000001240']
0000001241,Clinical aspects of the hemolytic uremic syndrome,1998,"Chen, Chih Hung and Chen, Wei Perng and Yang, Ling Yoeu and Fu, Li Wen and Wang, Hsin Hui and Chiou, Yee Hsuan and Lin, Ching Yuang",319-323,39,5,article,Acta Paediatrica Sinica,['source_1.bib/0000001241']
0000001242,Effect of Sowing Time on Yield Yield Attributes Root Growth and Accumulated Heat Units of Wheat,1988,"Chaudhary, M. R. and Khera, R. and Singh, C. J.",252-259,6,3-4,article,International Journal of Tropical Agriculture,['source_1.bib/0000001242']
