package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
asreview,2024-01-01 13:04,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-01 13:05,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:09
asreview,2024-01-01 13:05,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
bib-dedupe,2024-01-01 13:05,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
asreview,2024-01-01 13:05,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-01 13:06,cardiac,3517,0,15,5415,0.0,1.0,0.995753114382786,1.0,0.997872038587034,0:01:08
asreview,2024-01-01 13:07,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-01 13:07,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:10
asreview,2024-01-01 13:07,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2024-01-01 14:37,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:58
asreview,2024-01-01 14:37,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
bib-dedupe,2024-01-01 14:38,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:11
asreview,2024-01-01 14:38,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2024-01-01 14:38,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:16
asreview,2024-01-01 14:38,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2024-01-01 14:49,srsr,16909,0,73,36007,0.0,1.0,0.995701330820869,1.0,0.997846035820719,0:10:02
asreview,2024-01-01 15:04,srsr,16069,1781,913,34226,0.049462604493571,0.950537395506429,0.946237192321281,0.900224089635854,0.922657326596234,0:00:02
bib-dedupe,2024-01-01 15:19,depression,10062,0,92,69718,0.0,1.0,0.990939531219224,1.0,0.995449149188761,0:12:48
asreview,2024-01-01 15:51,depression,6181,3376,3973,66342,0.048423649559655,0.951576350440345,0.608725625369313,0.646751072512295,0.627162498097509,0:00:03
bib-dedupe,2024-01-01 15:52,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:09
asreview,2024-01-01 15:52,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
bib-dedupe,2024-01-01 15:52,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:21
asreview,2024-01-01 15:52,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-01 15:52,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
asreview,2024-01-01 15:52,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-01 15:53,cardiac,3517,0,15,5415,0.0,1.0,0.995753114382786,1.0,0.997872038587034,0:01:05
asreview,2024-01-01 15:54,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-01 15:54,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:11
asreview,2024-01-01 15:54,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2024-01-01 16:03,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:12
asreview,2024-01-01 16:03,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2024-01-01 16:03,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:54
asreview,2024-01-01 16:03,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
bib-dedupe,2024-01-01 16:04,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:14
asreview,2024-01-01 16:04,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2024-01-01 16:16,srsr,16909,0,73,36007,0.0,1.0,0.995701330820869,1.0,0.997846035820719,0:10:54
asreview,2024-01-01 16:31,srsr,16069,1781,913,34226,0.049462604493571,0.950537395506429,0.946237192321281,0.900224089635854,0.922657326596234,0:00:02
bib-dedupe,2024-01-01 16:47,depression,10064,2,90,69716,2.86869961846295e-05,0.999971313003815,0.99113649793185,0.999801311345122,0.995450049455984,0:13:19
asreview,2024-01-01 17:21,depression,6181,3377,3973,66341,0.048437993057747,0.951562006942253,0.608725625369313,0.646683406570412,0.627130681818182,0:00:03
bib-dedupe,2024-01-01 17:22,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:08
asreview,2024-01-01 17:22,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
bib-dedupe,2024-01-01 17:22,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:20
asreview,2024-01-01 17:22,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-01 17:22,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:06
asreview,2024-01-01 17:22,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-01 17:23,cardiac,3517,0,15,5415,0.0,1.0,0.995753114382786,1.0,0.997872038587034,0:01:02
asreview,2024-01-01 17:24,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-01 17:24,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:09
asreview,2024-01-01 17:24,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2024-01-01 17:27,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
bib-dedupe,2024-01-01 17:27,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:44
asreview,2024-01-01 17:27,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
asreview,2024-01-01 17:28,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2024-01-01 17:28,respiratory,408,0,28,1552,0.0,1.0,0.935779816513762,1.0,0.966824644549763,0:00:12
asreview,2024-01-01 17:28,respiratory,425,14,11,1538,0.009020618556701,0.990979381443299,0.974770642201835,0.968109339407745,0.971428571428571,0:00:00
bib-dedupe,2024-01-01 17:39,srsr,16913,0,69,36007,0.0,1.0,0.995936874337534,1.0,0.997964301519398,0:09:56
asreview,2024-01-01 17:54,srsr,16069,1781,913,34226,0.049462604493571,0.950537395506429,0.946237192321281,0.900224089635854,0.922657326596234,0:00:02
bib-dedupe,2024-01-01 18:09,depression,10071,0,85,69716,0.0,1.0,0.991630563213864,1.0,0.995797696148712,0:12:58
asreview,2024-01-01 18:41,depression,6182,3376,3974,66340,0.048425038728556,0.951574961271444,0.608704214257582,0.646788030968822,0.627168509688546,0:00:03
bib-dedupe,2024-01-01 18:42,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:09
asreview,2024-01-01 18:42,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
bib-dedupe,2024-01-01 18:42,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:20
asreview,2024-01-01 18:42,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-01 18:42,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
asreview,2024-01-01 18:42,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-01 18:43,cardiac,3517,0,15,5415,0.0,1.0,0.995753114382786,1.0,0.997872038587034,0:01:04
asreview,2024-01-01 18:44,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-01 18:44,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:10
asreview,2024-01-01 18:44,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2024-01-01 22:04,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:09
asreview,2024-01-01 22:04,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2024-01-01 22:04,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:40
asreview,2024-01-01 22:04,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
bib-dedupe,2024-01-01 22:05,respiratory,408,0,28,1552,0.0,1.0,0.935779816513762,1.0,0.966824644549763,0:00:11
asreview,2024-01-01 22:05,respiratory,425,14,11,1538,0.009020618556701,0.990979381443299,0.974770642201835,0.968109339407745,0.971428571428571,0:00:00
bib-dedupe,2024-01-01 22:15,srsr,16917,0,65,36007,0.0,1.0,0.996172417854198,1.0,0.998082539307944,0:09:26
asreview,2024-01-01 22:30,srsr,16069,1781,913,34226,0.049462604493571,0.950537395506429,0.946237192321281,0.900224089635854,0.922657326596234,0:00:02
bib-dedupe,2024-01-01 22:46,depression,10072,0,84,69716,0.0,1.0,0.991729027176054,1.0,0.995847340320348,0:13:41
asreview,2024-01-01 23:19,depression,6182,3376,3974,66340,0.048425038728556,0.951574961271444,0.608704214257582,0.646788030968822,0.627168509688546,0:00:03
bib-dedupe,2024-01-01 23:19,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:09
asreview,2024-01-01 23:19,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
bib-dedupe,2024-01-01 23:19,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:20
asreview,2024-01-01 23:19,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-01 23:19,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:06
asreview,2024-01-01 23:19,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-01 23:20,cardiac,3520,0,12,5415,0.0,1.0,0.996602491506229,1.0,0.998298355076574,0:01:01
asreview,2024-01-01 23:21,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-01 23:21,cytology_screening,768,1,3,1084,0.000921658986175,0.999078341013825,0.996108949416342,0.998699609882965,0.997402597402598,0:00:10
asreview,2024-01-01 23:21,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2024-01-02 07:46,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2024-01-02 07:46,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2024-01-02 07:46,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:46
asreview,2024-01-02 07:46,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
bib-dedupe,2024-01-02 07:46,respiratory,408,0,28,1552,0.0,1.0,0.935779816513762,1.0,0.966824644549763,0:00:13
asreview,2024-01-02 07:46,respiratory,425,14,11,1538,0.009020618556701,0.990979381443299,0.974770642201835,0.968109339407745,0.971428571428571,0:00:00
bib-dedupe,2024-01-02 07:57,srsr,16917,1,65,36006,2.77723775932458e-05,0.999972227622407,0.996172417854198,0.999940891358316,0.998053097345133,0:09:42
asreview,2024-01-02 08:12,srsr,16069,1781,913,34226,0.049462604493571,0.950537395506429,0.946237192321281,0.900224089635854,0.922657326596234,0:00:02
bib-dedupe,2024-01-02 08:30,depression,10072,0,84,69716,0.0,1.0,0.991729027176054,1.0,0.995847340320348,0:14:47
asreview,2024-01-02 09:14,depression,6182,3376,3974,66340,0.048425038728556,0.951574961271444,0.608704214257582,0.646788030968822,0.627168509688546,0:00:04
bib-dedupe,2024-01-02 09:15,haematology,121,0,13,1279,0.0,1.0,0.902985074626866,1.0,0.949019607843137,0:00:12
asreview,2024-01-02 09:15,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
bib-dedupe,2024-01-02 09:15,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:29
asreview,2024-01-02 09:15,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-02 09:15,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:10
asreview,2024-01-02 09:15,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-02 09:17,cardiac,3520,0,12,5415,0.0,1.0,0.996602491506229,1.0,0.998298355076574,0:01:28
asreview,2024-01-02 09:17,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-02 09:18,cytology_screening,769,0,3,1084,0.0,1.0,0.996113989637306,1.0,0.99805321219987,0:00:14
asreview,2024-01-02 09:18,cytology_screening,771,12,1,1072,0.011070110701107,0.988929889298893,0.998704663212435,0.984674329501916,0.991639871382637,0:00:00
bib-dedupe,2024-01-02 10:02,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:41
bib-dedupe,2024-01-02 10:03,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:12
asreview,2024-01-02 10:03,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2024-01-02 10:03,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
bib-dedupe,2024-01-02 10:03,respiratory,408,0,28,1552,0.0,1.0,0.935779816513762,1.0,0.966824644549763,0:00:13
asreview,2024-01-02 10:03,respiratory,425,14,11,1538,0.009020618556701,0.990979381443299,0.974770642201835,0.968109339407745,0.971428571428571,0:00:00
bib-dedupe,2024-01-02 10:15,srsr,16917,0,65,36007,0.0,1.0,0.996172417854198,1.0,0.998082539307944,0:10:06
asreview,2024-01-02 10:31,srsr,16069,1781,913,34226,0.049462604493571,0.950537395506429,0.946237192321281,0.900224089635854,0.922657326596234,0:00:02
bib-dedupe,2024-01-02 10:47,depression,10072,0,84,69716,0.0,1.0,0.991729027176054,1.0,0.995847340320348,0:14:02
asreview,2024-01-02 11:27,depression,6182,3376,3974,66340,0.048425038728556,0.951574961271444,0.608704214257582,0.646788030968822,0.627168509688546,0:00:04
bib-dedupe,2024-01-02 11:27,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:19
asreview,2024-01-02 11:27,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-02 11:27,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
bib-dedupe,2024-01-02 11:28,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:10
asreview,2024-01-02 11:28,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
asreview,2024-01-02 11:28,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-02 11:29,cardiac,3520,0,12,5415,0.0,1.0,0.996602491506229,1.0,0.998298355076574,0:01:19
asreview,2024-01-02 11:30,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-02 11:30,cytology_screening,769,0,3,1084,0.0,1.0,0.996113989637306,1.0,0.99805321219987,0:00:12
asreview,2024-01-02 11:30,cytology_screening,771,12,1,1072,0.011070110701107,0.988929889298893,0.998704663212435,0.984674329501916,0.991639871382637,0:00:00
bib-dedupe,2024-01-02 11:35,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:58
bib-dedupe,2024-01-02 11:36,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:15
asreview,2024-01-02 11:36,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2024-01-02 11:36,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
bib-dedupe,2024-01-02 11:36,respiratory,408,0,28,1552,0.0,1.0,0.935779816513762,1.0,0.966824644549763,0:00:20
asreview,2024-01-02 11:36,respiratory,425,14,11,1538,0.009020618556701,0.990979381443299,0.974770642201835,0.968109339407745,0.971428571428571,0:00:00
bib-dedupe,2024-01-02 11:52,srsr,16917,0,65,36007,0.0,1.0,0.996172417854198,1.0,0.998082539307944,0:12:59
asreview,2024-01-02 12:11,srsr,16069,1781,913,34226,0.049462604493571,0.950537395506429,0.946237192321281,0.900224089635854,0.922657326596234,0:00:02
bib-dedupe,2024-01-02 12:27,depression,10073,0,83,69716,0.0,1.0,0.991827491138243,1.0,0.995896979583766,0:14:03
asreview,2024-01-02 13:01,depression,6182,3376,3974,66340,0.048425038728556,0.951574961271444,0.608704214257582,0.646788030968822,0.627168509688546,0:00:03
bib-dedupe,2024-01-02 13:01,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:21
bib-dedupe,2024-01-02 13:02,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:09
asreview,2024-01-02 13:02,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
asreview,2024-01-02 13:02,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-02 13:02,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
asreview,2024-01-02 13:02,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-02 13:03,cardiac,3520,0,12,5415,0.0,1.0,0.996602491506229,1.0,0.998298355076574,0:01:05
asreview,2024-01-02 13:04,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-02 13:04,cytology_screening,770,0,2,1084,0.0,1.0,0.99740932642487,1.0,0.998702983138781,0:00:10
asreview,2024-01-02 13:04,cytology_screening,772,12,0,1072,0.011070110701107,0.988929889298893,1.0,0.98469387755102,0.992287917737789,0:00:00
bib-dedupe,2024-01-02 13:47,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:44
asreview,2024-01-02 13:47,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
bib-dedupe,2024-01-02 13:48,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2024-01-02 13:48,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2024-01-02 13:48,respiratory,408,0,28,1552,0.0,1.0,0.935779816513762,1.0,0.966824644549763,0:00:12
asreview,2024-01-02 13:48,respiratory,425,14,11,1538,0.009020618556701,0.990979381443299,0.974770642201835,0.968109339407745,0.971428571428571,0:00:00
bib-dedupe,2024-01-02 14:00,srsr,16917,0,65,36007,0.0,1.0,0.996172417854198,1.0,0.998082539307944,0:10:39
